x1,proba_b_better_a,expected_loss_A,expected_loss_B
0,0.645447188894767,0.23380055756257567,0.0913558197165841
1,0.4839467076933538,0.14920802665991237,0.15282532528466608
2,0.7131011342626395,0.24060615343705286,0.06444127706161035
3,0.5254276207516916,0.13533545662968338,0.12983988808773964
4,0.6198122233095638,0.17448220531887546,0.07662639060532526
5,0.49999224951855264,0.11535423572518581,0.12207385931879629
6,0.6493483910638314,0.16775005588014621,0.06744053607347639
7,0.7351918385866089,0.21075184933688595,0.04400886321980931
8,0.8275553013774475,0.23878902553490147,0.02924060745164306
9,0.7904772806791156,0.25082888311723445,0.022413276496827814
10,0.8541201983683812,0.27888755533329074,0.015084682272032789
11,0.9211338045684775,0.3200528318846616,0.009897847639339635
12,0.9608693442719348,0.3467665928340689,0.006801631868350968
13,0.972765803372277,0.34275215636527456,0.0039417857040580226
14,0.9687648476729962,0.3498927232996315,0.004739265161420255
15,0.9575279452458487,0.36113051020433184,0.0036016085190471578
16,0.974801764189048,0.38549489768758294,0.00333407499308391
17,0.9787566987860021,0.3766706371287921,0.0026939659845896468
18,0.946339121537608,0.37021614928406027,0.0016410858583797974
19,0.998693984492598,0.40384561096565896,0.001785618440459455
20,1.0210208808262173,0.4269368642425244,0.0007121092156364795
21,0.9903664854671993,0.39659050544251034,0.0008518414015655937
22,0.9959071298558847,0.40818863255526083,0.0007736022714763749
23,0.9542204805763841,0.38933075766845865,0.0005216141756470896
24,0.9674187657205467,0.3686000616962461,0.0017819030486024377
25,0.9270851860555082,0.3242577064064342,0.004300832833510861
26,0.9569697769066389,0.3353341754834413,0.0036740761403286325
27,0.9375954967105603,0.35491931070003285,0.003509384135286933
28,0.9795560726746971,0.36064757599955694,0.0023356982790308863
29,0.9711675367868654,0.3593122186857017,0.0014775011793085567
30,0.9342271583747201,0.3452467082418724,0.0022151870533397367
31,0.9527015667066604,0.3594571675399761,0.0015900476857442405
32,1.012166561917754,0.38991883671453975,0.0011173065265891434
33,0.9982503686039748,0.3928761773133048,0.001288193000773133
34,0.985780814500688,0.39038618842274375,0.0009243012059237377
35,0.9732791398552958,0.38742625457801294,0.0009154715678498869
36,0.9943582392599406,0.3868684231810027,0.0009483733711633718
37,0.9850807325256649,0.3822631664183267,0.0007695667414341663
38,0.9993271177835902,0.3841671083573792,0.001457123064137544
39,0.9509941004658091,0.3574306405818886,0.0019010825959347615
