x1,proba_b_better_a,expected_loss_A,expected_loss_B
0,0.6748079371059426,0.2637840359575939,0.08352617158743146
1,0.5133824471004949,0.16321563636092412,0.15469768463883551
2,0.7150999985478418,0.2320295820722522,0.07368067642319881
3,0.4887690521894505,0.12667368103745857,0.12716533228231441
4,0.6042460855445505,0.17101802928708618,0.08171321815500414
5,0.47109559818916613,0.11480770972848396,0.12212648536625569
6,0.6521634003921868,0.1718121498999285,0.0735419167907713
7,0.7040113683504536,0.19747470639545894,0.04480019162839547
8,0.8331925094574038,0.2510061716514752,0.028059376124867707
9,0.851937085758824,0.2603154962490238,0.018366599544414663
10,0.8673706202258596,0.2934378711765099,0.01616794715596076
11,0.8915355732921251,0.3093566051246826,0.009913432586035232
12,0.8802611469865779,0.3106815832573044,0.00735362451315757
13,0.9446809223545932,0.3409134860697263,0.006389700128485054
14,0.9467017643742657,0.3555715297314978,0.003808782948194787
15,0.9528153242087706,0.3695426849745505,0.0029825219520266547
16,0.9373582735757157,0.3584439347763365,0.0037918900048030343
17,0.9698871793592931,0.3716593518495346,0.0036836536965793847
18,0.9411896717177295,0.36737886802250136,0.0027158202147994164
19,0.9865763827216049,0.39085499256876144,0.0010488037318959894
20,1.0099844554244057,0.40129093690409406,0.0008638217702204065
21,0.9994222718369768,0.4180520410483769,0.001038614054621464
22,0.9690234926131527,0.40329361156813526,0.00099459143995468
23,0.9884106331933878,0.41396636814860327,0.000643138451766066
24,0.987418577912464,0.36434476819981054,0.001362951531670623
25,0.9388249184382406,0.32821552803982307,0.0038445429710540747
26,0.9492352306999277,0.34937635453139915,0.002542218964042078
27,0.9592487661565177,0.34856715852520276,0.0026673570425895174
28,0.9434387152489746,0.36048823129022334,0.0030474177325636514
29,0.9824847391552906,0.3644704587833659,0.0019779055165532505
30,0.9589822491309067,0.3590664964919827,0.001274654898117776
31,0.9774162966694852,0.3674556877357652,0.0015900169645499396
32,0.9726587841085941,0.3606972056910956,0.001560934712046927
33,0.9852284418274685,0.38214077867904483,0.001207930907743948
34,0.9935389940006878,0.37880157995163244,0.0011766350892762133
35,0.9770260578855998,0.3788279986404484,0.0011332261366400903
36,0.9862669114610348,0.3880773013038447,0.0009575537423783577
37,0.9883633691624744,0.40007181800536146,0.0006546373462440536
38,0.9776096276010129,0.3645015330952866,0.0011493710882448627
39,0.9891231558843447,0.3766793917538379,0.0010479236087424985
40,0.9458514162530398,0.29942823016758496,0.0024600271584043877
41,0.9625431438673858,0.3032202477877899,0.0020564573668207338
42,0.9454621783132604,0.2986199453237081,0.002157684123557993
43,0.9646178426429098,0.30922877811371174,0.0020120600474877633
44,0.9446780376580105,0.2902665375061533,0.0029679369746012396
45,0.9136989422815514,0.259870925110406,0.0041557006729687415
46,0.9194565110348649,0.26462996876285494,0.004299188356725101
47,0.9227155715243914,0.27436493361546227,0.0038168773120595663
48,0.9399937172435217,0.26832825432652213,0.0033299825615531863
49,0.9742939948357973,0.34092535098069926,0.0007743810397225656
50,0.9525834537420688,0.3318933258150148,0.001605326638396988
51,0.9412028722769001,0.3291891676328314,0.0011714684817182013
52,0.9668039460420984,0.3367444453273089,0.001158457744639489
53,0.9282414894740993,0.30963347547004677,0.0020198911394410752
54,0.9461304401969504,0.31833217119469,0.002164911217123178
55,0.9540448722176859,0.32157794813737667,0.0011260015834249574
56,0.9841410271820457,0.33590683809584904,0.0011686959606297058
57,0.9939038615932063,0.34545344872416195,0.0008827539406999081
58,0.9767071685152033,0.338903925012016,0.0012867420241753158
59,0.9667623067315984,0.3347775423502293,0.000942101127179251
60,0.9839641762839458,0.3496319788745461,0.0007726476912426661
61,1.0013762188371194,0.35834220593837285,0.0007018673317198094
62,0.9669575624978388,0.3324875888361223,0.0008162430842135329
63,0.9707507949562744,0.35004781207516533,0.0008280170608188371
64,0.9662368904892153,0.3553775583770266,0.0008623330162515238
65,0.9838728070707087,0.3486565240937621,0.0006557357519618143
66,0.9587498140171224,0.34046026407659247,0.0009262180796700708
67,0.9954126419063491,0.3470458077585366,0.000539864942639056
68,0.9819650268239369,0.34046569752059114,0.0006785863756014609
69,0.969926826700851,0.33410947292734294,0.0010040233638195463
70,1.0165791020756454,0.3623606640933114,0.000637757351867544
71,0.9679407480034597,0.3447467787985231,0.0005498766228297444
72,1.009078433315328,0.3584019705275695,0.0007235256057967596
73,0.9921756658594187,0.3630830887161388,0.0004687445643030459
74,0.9839794576364607,0.34066105067434915,0.0006959736426587916
75,1.007628778864468,0.3409633568053654,0.0010005796912778348
76,0.9947664074204211,0.3291807879653527,0.000862606789778586
77,0.9496241756716295,0.31569066806595064,0.0017987161744818453
78,0.9470613916674163,0.32027910808416676,0.001329503012560341
79,0.9622670113996237,0.3224908326016473,0.0009604901507726286
80,0.9984189873341563,0.32539563084880535,0.0011529269355399412
81,0.9778363153810347,0.3185062738278909,0.0014589051512276438
82,0.9800742216699844,0.3062243579834317,0.0023264813599553073
83,0.9761624908934784,0.2919125104312358,0.0022588633937933237
84,0.9406492585725161,0.2770916591522163,0.003688388570954936
85,0.9461645869468579,0.27135333728872313,0.003043460985450695
86,0.9425113678065085,0.2702489429383499,0.0033591233636904565
87,0.9376643677373245,0.2718927616000231,0.0043008290813947945
88,0.9357766293496317,0.26760173944658483,0.005075772515616478
89,0.9600478939964554,0.2680299911073855,0.003831208225571478
90,0.8944726662622384,0.24936204767599912,0.004444300921317307
91,0.9373655321369895,0.25702799497160894,0.004343281209107771
92,0.9392987072903907,0.30136955764437007,0.0020596704789540765
93,0.9675462721680713,0.3072776202316292,0.0019058966579923295
94,0.9776132375265615,0.29337854064303315,0.0019619646549347528
95,0.9371071744162845,0.2819762438774026,0.002441598000311704
96,0.9431889831582796,0.2700739839320786,0.003262333408855024
97,0.894629810210595,0.22182831105752335,0.006360124641451154
98,0.9037539230357574,0.21605879023674104,0.0066841185007920694
99,0.913773628813302,0.227439520032388,0.0060314546477765
100,0.9301124171975163,0.21848167403678462,0.005364272219602837
101,0.9179792965382372,0.2068467862786232,0.006809908928211403
102,0.8844079934098015,0.19975504255935386,0.007527070152609781
103,0.9060915183985041,0.2146766806393025,0.006309773333381515
104,0.9041270995963245,0.20566200637955245,0.006824917915825001
105,0.9018250835636727,0.21044951774279755,0.006941256851370127
106,0.8870474006000304,0.20065878667433412,0.0071141401805281425
107,0.9070600597050616,0.21050372073602464,0.006761422791808269
108,0.8866488453108073,0.20039992149168515,0.007304878064016784
109,0.8681299001139416,0.1908842477435954,0.009090536123006799
110,0.7931225476975808,0.1516807122815482,0.01468150807072434
111,0.7862873931644144,0.14821031632010165,0.015056594379750104
112,0.7132044664840412,0.1134484462815183,0.0224178881375913
113,0.6389720460557312,0.08835486337787182,0.03151776451044862
114,0.7279055900534688,0.1185055073825616,0.01783212398778224
115,0.7032870590810878,0.09818037866212942,0.02171617388734867
116,0.6722901836523533,0.09517891416278446,0.025972155964961757
117,0.6658285742933043,0.09505413769893387,0.024397110566953737
118,0.6092996922199353,0.07500272157371006,0.031087174640381257
119,0.580426228033244,0.06386435266102441,0.03475733685498691
120,0.5459678031752123,0.06019877947348254,0.039093792823117555
121,0.5433141828844876,0.06010420465295905,0.038614011975785054
122,0.4723105873269143,0.047694413155520886,0.0456414471219249
123,0.4221900895528405,0.03703564196877295,0.05399211026526283
124,0.38576533218438225,0.031636682952634075,0.060415472566767645
125,0.31287665954921634,0.02391679473511273,0.06870069136351274
126,0.45630918013224564,0.038650180862673224,0.04641654281064913
127,0.39818536776025726,0.033390726581500524,0.054578234441759306
128,0.374551166549049,0.02736750601163319,0.05710564680120306
129,0.3165933580814241,0.02261882625835083,0.06674215709326434
130,0.2740254148910459,0.017623974626527778,0.07707875871129241
131,0.2536964381407821,0.017797782317703535,0.07813170796794804
132,0.35546647481195875,0.02333221591840259,0.057402221591397365
133,0.2696931099186281,0.01808813798782841,0.07060377555681166
134,0.29884807256334034,0.01961277700936729,0.07351439617561842
135,0.3881619781040962,0.027466756082439595,0.05441080412089147
136,0.3392303387821102,0.02419641554989573,0.05924473823876078
137,0.33395211381294687,0.02216630049828101,0.06624977547447661
138,0.41316731287251657,0.030114938496208075,0.050446553185781486
139,0.5158780171491064,0.0389231875141235,0.035570349744420145
140,0.5220922939484735,0.041127890861873094,0.03362722322452169
141,0.48841077719946385,0.03964962431510478,0.037106519403744126
142,0.41936018627458943,0.03014149867472452,0.045144832751216016
143,0.4328921889480526,0.031319112312813945,0.045506298758877066
144,0.4148597895499503,0.026285197920782932,0.04991179044529713
145,0.3424009758100591,0.02364834318877265,0.057334104543032484
146,0.33141764893780024,0.020159589374345564,0.06342135941744537
147,0.403189399864926,0.025980021048548005,0.050035352782197576
148,0.3613832836472193,0.02314678991372731,0.05314137073841165
149,0.42234938760773366,0.03065011614899841,0.04377205036082157
150,0.5225403523304968,0.0394523032031526,0.03275727147290239
151,0.49842453605305365,0.035952558163753624,0.03588771979522566
152,0.4989804733838025,0.03445135242671726,0.03581952319987898
153,0.42924715885667036,0.03159870418517635,0.04150947245236155
154,0.4315071762519482,0.028574003914386702,0.042080928328549275
155,0.4446786427025882,0.0285892208264107,0.04094085867552573
156,0.3864172721767527,0.023524925579488536,0.04532016363990974
157,0.3389857784397174,0.020955281736422693,0.05016930357750456
158,0.2989369053663412,0.016413284499042537,0.057224359772602595
159,0.3235744708573633,0.016658707087426387,0.0570105144017887
160,0.4164539335971017,0.02695046996004886,0.0457709043484081
161,0.36871328542917486,0.022830008044484238,0.04741178523055574
162,0.4146266722456727,0.027157720554751172,0.0407508465776332
163,0.3847138314309947,0.02519447749035651,0.0440285348774621
164,0.3947824637243477,0.024995408716982897,0.04525164203669785
165,0.33923454078809917,0.01999871084367857,0.05027757274936052
166,0.32699670709985906,0.017443983780598842,0.0532884782691622
167,0.29564804892466806,0.015303358574304475,0.058607240324128666
168,0.24486925423551473,0.012230248943954558,0.06671401843771456
169,0.24871509097644864,0.012555836221618513,0.06590877889689628
170,0.23461823589994873,0.011365817324382747,0.07010636834973602
171,0.29898068012433376,0.015649207334260565,0.058638765750274116
172,0.2517704432782654,0.011688262135639966,0.06495513848473598
173,0.22141115670877315,0.010391894151089228,0.07110339284352936
174,0.18842609348275596,0.007612641200863987,0.08061108017251627
175,0.2527215154483395,0.011637070447473556,0.06693328706052686
176,0.2242998348717341,0.010070427429195509,0.06874566595999325
177,0.19312058038715924,0.008371872562591733,0.07489839895883234
178,0.24678440079729308,0.012078297629831763,0.06557285247386256
179,0.21333885178743317,0.00985348281823254,0.07112059288505027
180,0.26637839163255544,0.012417815755737326,0.05944569125258624
181,0.24451269218999822,0.011270550524215685,0.06291896293395768
182,0.21435573819411058,0.010036643829299476,0.0671908284047457
183,0.20748203728295625,0.009080692250102699,0.07314024247189851
184,0.2481244301925052,0.011103443249510046,0.06223817406221526
185,0.31026045444449263,0.014758183008256275,0.05442654533610793
186,0.30243847774689,0.0157480860106739,0.05018524588093496
187,0.3044053776230143,0.014356054719909504,0.05405865277595906
188,0.2657663161772923,0.012310265545695889,0.0552943580823072
189,0.2789021075032436,0.012716486759119749,0.055165728502415134
190,0.2438265401004473,0.010822428958559723,0.06328761490487927
191,0.22631073084103462,0.00967665981848166,0.0643838624972487
192,0.18890423375801718,0.007439676486133924,0.07176528435449635
193,0.1741487658038544,0.006702658752176149,0.07472689126410281
194,0.1445935839200148,0.005516409444288367,0.07766041751272294
195,0.20722848793608933,0.007850304069222179,0.0700339759261357
196,0.1487971018305236,0.005763253942348808,0.07522037733250092
197,0.15409954045393118,0.005315806325104719,0.0807435739411197
198,0.21164874865790495,0.008009051236061326,0.06932094122947413
199,0.15830582269537752,0.006246349217066564,0.07475190982379293
200,0.16845081982263768,0.006044868013947659,0.07824218404937734
201,0.1811339703175185,0.006627200191922577,0.06875668980505557
202,0.16823004222322982,0.005999796569425625,0.07612709665348293
203,0.14025368913902822,0.00525325449931781,0.0785238050826994
204,0.12845607217609883,0.0046482500922322995,0.08344525807522167
205,0.10819956314019498,0.0036853511054750986,0.08723560048684653
206,0.09464986559175345,0.003400493413688617,0.0904762163217389
207,0.11948232577217112,0.0040995402827153455,0.08214838617852448
208,0.11572590591864673,0.0036119313321705438,0.08684605660768585
209,0.13984064966121515,0.004890353434104424,0.08199206412790681
210,0.16649719884481642,0.006120217331014459,0.07309696865374181
211,0.14729088329262713,0.004751794512909918,0.07594464198082476
212,0.13594543282582003,0.004580479688538515,0.07993313221862644
213,0.11396060157781714,0.0037004660229693447,0.08366890619002315
214,0.10029048877273386,0.0035848772801762873,0.0857484628699315
215,0.09048047074384336,0.0029509263865661176,0.09360534027621781
216,0.08942890617482144,0.002772652580271284,0.09694230379581552
217,0.071552960250815,0.0022126947150104934,0.09541571325431136
218,0.06984869211895918,0.0018136103976758259,0.09844674353830393
219,0.06043807117125793,0.0017609947214801277,0.1046780353992387
220,0.07539856844033603,0.0020292517290358995,0.09457769725785864
221,0.06673042682981764,0.0021835873439735075,0.09240543357244482
222,0.07203192856172515,0.0022546800615550807,0.09469988799401753
223,0.10299113388049327,0.0032452733872174403,0.08765305725263783
224,0.07737335113765577,0.0022723050921546425,0.0919711545479176
225,0.08704470083335059,0.002693643927147342,0.09297728209495813
226,0.06051501213553142,0.0018330639717278668,0.099678740364394
227,0.05450313999244289,0.001543792118469077,0.10303428587157157
228,0.07922368933289184,0.0022397377049893897,0.09375909171218424
